用户名,评论时间,IP属地,评论分数,有用数量,短评内容
Over5,2007-03-17 18:46:20,,5星,4143,堪比业界史上的两弹一星，这个猴子是我们国产动画片的骄傲，但到了今天依然得指望着它说事儿～
战国客,2009-04-23 18:15:42,,4星,2966,向中国早期的动画制作人员致敬！
有病的乃提乃,2011-04-24 03:57:26,,5星,3840,50年过去了，中国动画不进反退，还有比这更可悲的事么。技术上止步不前，创意上才思枯竭。一群羊和两只狼的故事都被反复翻炒出N部，悲矣；当年号称十年巨制制出一部宝莲灯，贻笑大方矣。现在小孩的物质条件比我们好了n倍，但是我仍然觉得当年的我们是幸福的，因为有这么多优秀的动画片陪伴成长。
巴喆,2012-10-17 10:55:56,,5星,2314,1961年，中国大陆，全手工，此片原画历时4年，10分钟的动画镜头要画7000到1万张原画。文革时期此片被批斗为牛鬼蛇神，是流氓无赖的化身。当时运动每天都在升级，全国的“猴子戏”都被禁演了，万籁鸣也被关起来了。日本“漫画之神”，动画漫画始祖手冢治虫本人承认正是看了万氏兄弟的《铁扇公主》，他才弃医从事动漫事业，才有了后来的《阿童木》。中国的动画曾经领先亚洲，我绝对没夸张。9.5
Odding,2006-03-26 14:03:45,,5星,2282,这个无须评论。
老阿飞—故园,2006-01-08 17:21:11,,5星,1479,中国动画=大闹天空，虽然对很多动画来说这样很不公平，但是，你能找出其他这么有代表性的佳作？
IlTrovatore,2010-02-09 16:34:34,,5星,1098,中国动画难以逾越的一部
17950,2006-10-15 14:14:05,,5星,969,真纯粹的中国动画
油漆匠,2008-07-23 23:15:18,,5星,840,没有阉割的猴子
同志亦凡人中文站,2012-12-14 22:12:19,,5星,771,反抗，反抗，再反抗
汪金卫,2012-01-18 18:20:57,,4星,503,要看就看影迷修复版，那是最好的版本。比官方的所谓40周年纪念版都好。玉帝的下巴上非常明显的有颗痣我会到处乱说吗？
私享史,2005-10-31 16:34:35,,5星,744,【武大】从造型设计到人物动作，从脚本到到音乐，每一个镜头拿到现在仍然足以与世界好的动画相比而毫不逊色，这个腰间束着虎皮裙，手舞金箍棒，神采奕奕，勇猛矫健的猴王成人们心目中永远的孙悟空形象。
朝暮雪,2012-08-07 15:52:01,,5星,594,中国最好的动画片，来自50年前。
流空破刃,2010-07-24 22:54:46,,5星,515,一类风格的极致，一种手法的极限与其所能趋至的完美。
蓝下老婆,2017-04-04 21:33:20,,4星,428,永远的经典
Luke,2012-10-01 16:26:11,,5星,396,中国动画史上的一块金字招牌，当之无愧。
蒼間,2008-09-26 23:21:42,,5星,388,“怎么能抵的过我这一锤——呀~”
sharon,2017-03-20 20:32:20,,5星,246,特别特别经典的国产动画，真正能体现中国文化的动画片，这是现在那些为迎合市场而各种四不像的国漫没法比的
沉歌,2008-01-21 21:20:54,,5星,198,不朽的近义词
把噗,2011-08-31 20:17:45,,未评分,12,经典
琧婯,2006-09-04 01:27:23,,5星,85,金猴奋起千钧棒 哪有压迫哪反抗
大耳朵图图_,2017-03-25 16:36:10,,5星,94,1961年的中国动画，说是神作也不为过。。唉，加油啊我国的动漫产业
寒枝雀静,2019-07-20 17:31:26,,4星,81,B / 文本内含复杂性，但是叙述的语调缺乏复杂性。几乎是将孙悟空当做一个完全的超级英雄来描绘，且大多只是通过表层的“行动”来描绘，而情绪什么的几乎是不存在的。至于孙悟空为什么总是表面不屑但却内心艳羡天庭，为什么会对“正名”有如此执拗的追求，为什么一个野性难驯的孙悟空还要嫌天庭“暗箭伤人”，都基本没有更深层更隐约的指向。当然，这大概就是截取一段拍出来的劣势所在，毕竟“西游”就是一个孙悟空不断下沉的过程。流光溢彩到最后都有点审美疲劳。
我lu不会飞,2017-04-04 21:31:57,,4星,47,最早的，也是最好的，向经典致敬
梦里诗书,2015-05-24 09:00:28,,5星,58,中国动画电影的起步与美日动画是水平的，甚至在某些层面更为超越美国日本，这源于在五十多年前我们就制作出了如《大闹天空》这般精湛的动画电影，古典建筑，音乐，文化在电影特有的中国绘画风格中如行云流水般的一一呈现，令那骁勇矫健的美猴王成为了光影中永恒的经典。
残响死灭,2018-06-11 15:09:25,,5星,50,我不怕那注定不会有结果的反抗，我怕反抗精神的消亡。所以，悲剧的不是被压在五指山下，而是被压下后，这只猴子再也没有想过反抗。所幸，动画没有拍出来，将这个只属于东方的浪漫主义永远定格在荧幕上，也由此，我们看到了一只自始至终都保持着真性情的美猴王。
石头星,2017-03-20 18:56:17,,5星,47,致敬。
小A,2014-06-28 19:13:52,,5星,52,这节奏，这念白，这轻重缓急，这叙事抒情的搭配……教科书一般的电影，艺术与娱乐的完美结合。
随风的蒲公英,2017-04-10 17:36:35,,3星,18,真的是童年的回忆，觉得是中国特色的一部动画片！
润物,2010-05-25 13:30:46,,5星,16,这部动画的水平与价值只能用“不解释”来形容，而现在我最关心的是，半个世纪快过去了，中国何时才能再次出现“不解释”的动画？
